Dyn,Func,Dec,DynFunc,FuncDec,DynDec,Relatedness
18,44,22,1,1,1,1
8,51,24,1,1,1,1
5,10,0,1,0,0,1
1,1,0,1,0,0,1
0,1,0,0,0,0,0
1,11,0,1,0,0,1
10,25,7,1,1,1,1
0,5,0,0,0,0,0
0,2,6,0,1,0,1
49,73,622,1,1,1,1
1,13,0,1,0,0,1
0,1,0,0,0,0,0
0,35,0,0,0,0,0
0,1,1,0,1,0,1
15,8,58,1,1,1,1
1,8,10,1,1,1,1
0,3,0,0,0,0,0
1,44,28,1,1,1,1
0,9,3,0,1,0,1
1,1,1,1,1,1,1
0,21,10,0,1,0,1
0,3,0,0,0,0,0
0,2,0,0,0,0,0
2,3,0,1,0,0,1
4,3,4,1,1,1,1
0,2,0,0,0,0,0
7,3,2,1,1,1,1
1,26,1,1,1,1,1
5,24,1,1,1,1,1
1,20,1,1,1,1,1
9,129,0,1,0,0,1
0,4,1,0,1,0,1
1,136,11,1,1,1,1
3,49,45,1,1,1,1
7,34,9,1,1,1,1
1,2,0,1,0,0,1
3,51,8,1,1,1,1
0,2,16,0,1,0,1
12,8,7,1,1,1,1
4,77,26,1,1,1,1
116,123,234,1,1,1,1
4,31,5,1,1,1,1
0,1,0,0,0,0,0
0,3,0,0,0,0,0
7,38,1,1,1,1,1
0,2,0,0,0,0,0
0,37,17,0,1,0,1
5,16,4,1,1,1,1
0,12,0,0,0,0,0
0,26,10,0,1,0,1
6,4,1,1,1,1,1
0,3,9,0,1,0,1
0,1,6,0,1,0,1
0,5,9,0,1,0,1
0,2,2,0,1,0,1
0,35,1,0,1,0,1
0,21,0,0,0,0,0
4,8,4,1,1,1,1
0,13,0,0,0,0,0
0,3,0,0,0,0,0
1,4,3,1,1,1,1
0,2,0,0,0,0,0
2,32,1,1,1,1,1
2,5,0,1,0,0,1
1,4,0,1,0,0,1
0,3,0,0,0,0,0
11,2,0,1,0,0,1
0,6,0,0,0,0,0
0,2,0,0,0,0,0
0,4,0,0,0,0,0
0,6,1,0,1,0,1
0,30,0,0,0,0,0
6,161,56,1,1,1,1
0,3,0,0,0,0,0
0,2,0,0,0,0,0
0,10,0,0,0,0,0
0,3,2,0,1,0,1
0,6,0,0,0,0,0
0,3,5,0,1,0,1
0,3,0,0,0,0,0
16,130,24,1,1,1,1
0,1,31,0,1,0,1
5,7,5,1,1,1,1
0,3,266,0,1,0,1
3,11,0,1,0,0,1
0,3,0,0,0,0,0
64,75,68,1,1,1,1
41,208,100,1,1,1,1
13,71,279,1,1,1,1
1,59,86,1,1,1,1
0,1,0,0,0,0,0
0,9,0,0,0,0,0
0,1,0,0,0,0,0
0,7,0,0,0,0,0
0,13,0,0,0,0,0
0,1,0,0,0,0,0
1,38,2,1,1,1,1
3,32,1,1,1,1,1
3,18,0,1,0,0,1
5,37,34,1,1,1,1
0,3,0,0,0,0,0
0,4,0,0,0,0,0
7,24,0,1,0,0,1
3,18,2,1,1,1,1
0,3,2,0,1,0,1
25,17,31,1,1,1,1
0,6,2,0,1,0,1
93,645,349,1,1,1,1
4,116,50,1,1,1,1
23,70,31,1,1,1,1
2,2,3,1,1,1,1
0,20,2,0,1,0,1
0,2,21,0,1,0,1
7,5,12,1,1,1,1
0,1,0,0,0,0,0
7,6,8,1,1,1,1
2,8,1,1,1,1,1
0,5,1,0,1,0,1
1,76,35,1,1,1,1
4,43,12,1,1,1,1
5,8,28,1,1,1,1
4,2,0,1,0,0,1
2,3,7,1,1,1,1
0,4,1,0,1,0,1
0,1,0,0,0,0,0
4,12,2,1,1,1,1
0,10,0,0,0,0,0
0,1,1,0,1,0,1
1,14,1,1,1,1,1
0,1,0,0,0,0,0
66,191,165,1,1,1,1
5,25,67,1,1,1,1
5,5,4,1,1,1,1
0,4,0,0,0,0,0
1,1,1,1,1,1,1
11,118,30,1,1,1,1
0,2,0,0,0,0,0
0,1,0,0,0,0,0
0,6,10,0,1,0,1
1,3,1,1,1,1,1
1,20,5,1,1,1,1
1,5,0,1,0,0,1
3,5,0,1,0,0,1
1,25,6,1,1,1,1
3,15,0,1,0,0,1
0,48,0,0,0,0,0
4,23,3,1,1,1,1
10,24,30,1,1,1,1
0,2,2,0,1,0,1
3,2,0,1,0,0,1
0,2,0,0,0,0,0
0,9,13,0,1,0,1
25,10,0,1,0,0,1
52,250,253,1,1,1,1
7,8,1,1,1,1,1
0,1,0,0,0,0,0
4,16,32,1,1,1,1
0,1,0,0,0,0,0
30,222,157,1,1,1,1
1,1,0,1,0,0,1
0,3,28,0,1,0,1
0,36,9,0,1,0,1
0,1,0,0,0,0,0
87,6,8,1,1,1,1
30,69,20,1,1,1,1
1,5,0,1,0,0,1
76,314,124,1,1,1,1
3,3,2,1,1,1,1
0,93,12,0,1,0,1
5,47,1,1,1,1,1
0,1,24,0,1,0,1
1,3,0,1,0,0,1
0,3,0,0,0,0,0
3,12,8,1,1,1,1
0,3,25,0,1,0,1
1,6,0,1,0,0,1
2,52,0,1,0,0,1
0,3,0,0,0,0,0
0,1,2,0,1,0,1
4,34,11,1,1,1,1
0,46,0,0,0,0,0
1,4,0,1,0,0,1
1,12,3,1,1,1,1
0,2,5,0,1,0,1
0,9,29,0,1,0,1
44,58,81,1,1,1,1
36,110,87,1,1,1,1
2,6,20,1,1,1,1
4,46,9,1,1,1,1
0,25,0,0,0,0,0
30,136,90,1,1,1,1
5,104,13,1,1,1,1
0,39,12,0,1,0,1
4,36,28,1,1,1,1
9,70,1,1,1,1,1
1,14,0,1,0,0,1
5,32,6,1,1,1,1
10,147,163,1,1,1,1
0,5,0,0,0,0,0
1,4,0,1,0,0,1
0,15,0,0,0,0,0
0,44,0,0,0,0,0
19,7,14,1,1,1,1
21,45,41,1,1,1,1
2,8,3,1,1,1,1
0,1,1,0,1,0,1
25,263,120,1,1,1,1
8,25,0,1,0,0,1
0,5,0,0,0,0,0
0,2,0,0,0,0,0
0,3,0,0,0,0,0
1,29,0,1,0,0,1
0,3,0,0,0,0,0
0,8,1,0,1,0,1
0,3,0,0,0,0,0
6,13,5,1,1,1,1
4,3,1,1,1,1,1
5,4,11,1,1,1,1
13,10,3,1,1,1,1
17,26,0,1,0,0,1
2,16,26,1,1,1,1
0,1,0,0,0,0,0
44,30,31,1,1,1,1
0,5,12,0,1,0,1
0,2,0,0,0,0,0
0,1,0,0,0,0,0
155,249,251,1,1,1,1
0,28,25,0,1,0,1
1163,3046,3265,1,1,1,1
3,7,38,1,1,1,1
10,36,18,1,1,1,1
0,9,12,0,1,0,1
13,22,8,1,1,1,1
22,230,70,1,1,1,1
52,177,120,1,1,1,1
97,95,190,1,1,1,1
17,75,52,1,1,1,1
8,50,17,1,1,1,1
171,254,90,1,1,1,1
3,8,8,1,1,1,1
0,1,0,0,0,0,0
0,1,5,0,1,0,1
0,3,0,0,0,0,0
9,39,0,1,0,0,1
0,4,0,0,0,0,0
7,15,9,1,1,1,1
0,3,0,0,0,0,0
1,1,0,1,0,0,1
0,7,0,0,0,0,0
3,8,93,1,1,1,1
1,3,2,1,1,1,1
8,4,0,1,0,0,1
23,66,12,1,1,1,1
0,9,0,0,0,0,0
5,69,0,1,0,0,1
2,4,3,1,1,1,1
0,2,0,0,0,0,0
0,9,4,0,1,0,1
0,5,0,0,0,0,0
29,34,56,1,1,1,1
24,186,1,1,1,1,1
17,20,4,1,1,1,1
2,10,7,1,1,1,1
13,21,0,1,0,0,1
0,100,25,0,1,0,1
0,2,0,0,0,0,0
0,5,4,0,1,0,1
4,145,35,1,1,1,1
2,1,2,1,1,1,1
8,33,12,1,1,1,1
0,10,0,0,0,0,0
5,10,5,1,1,1,1
15,58,63,1,1,1,1
3,55,6,1,1,1,1
0,5,0,0,0,0,0
0,3,0,0,0,0,0
6,3,0,1,0,0,1
10,77,28,1,1,1,1
2,37,0,1,0,0,1
0,4,0,0,0,0,0
0,23,0,0,0,0,0
1,33,10,1,1,1,1
22,11,15,1,1,1,1
0,1,0,0,0,0,0
0,1,6,0,1,0,1
0,2,0,0,0,0,0
0,6,0,0,0,0,0
2,5,0,1,0,0,1
15,16,30,1,1,1,1
0,1,0,0,0,0,0
0,4,0,0,0,0,0
0,3,0,0,0,0,0
0,9,20,0,1,0,1
16,38,13,1,1,1,1
0,2,0,0,0,0,0
554,1468,480,1,1,1,1
0,1,0,0,0,0,0
33,34,63,1,1,1,1
0,11,3,0,1,0,1
1,2,6,1,1,1,1
0,1,0,0,0,0,0
0,39,6,0,1,0,1
39,38,28,1,1,1,1
0,1,1,0,1,0,1
2,62,13,1,1,1,1
1,6,2,1,1,1,1
0,1,0,0,0,0,0
0,1,0,0,0,0,0
0,1,0,0,0,0,0
2,7,0,1,0,0,1
3,3,3,1,1,1,1
0,15,0,0,0,0,0
3,4,10,1,1,1,1
1,2,0,1,0,0,1
8,81,63,1,1,1,1
2,20,0,1,0,0,1
1,2,1,1,1,1,1
0,3,0,0,0,0,0
2,9,52,1,1,1,1
0,7,4,0,1,0,1
0,3,0,0,0,0,0
1,3,1,1,1,1,1
31,3,1,1,1,1,1
2,24,2,1,1,1,1
0,4,0,0,0,0,0
30,17,36,1,1,1,1
0,2,0,0,0,0,0
84,79,14,1,1,1,1
97,85,86,1,1,1,1
14,25,28,1,1,1,1
1,12,1,1,1,1,1
1,24,9,1,1,1,1
0,1,0,0,0,0,0
63,87,21,1,1,1,1
0,9,0,0,0,0,0
0,14,18,0,1,0,1
0,7,0,0,0,0,0
0,1,0,0,0,0,0
0,2,0,0,0,0,0
0,1,0,0,0,0,0
13,44,110,1,1,1,1
0,15,9,0,1,0,1
0,1,0,0,0,0,0
2,1,10,1,1,1,1
0,7,0,0,0,0,0
1,4,23,1,1,1,1
0,13,4,0,1,0,1
15,104,10,1,1,1,1
3,32,3,1,1,1,1
0,31,0,0,0,0,0
14,34,9,1,1,1,1
0,1,0,0,0,0,0
0,7,0,0,0,0,0
1,126,15,1,1,1,1
0,1,0,0,0,0,0
0,2,11,0,1,0,1
0,12,2,0,1,0,1
0,2,0,0,0,0,0
0,10,7,0,1,0,1
0,2,0,0,0,0,0
2,3,4,1,1,1,1
3,1,2,1,1,1,1
0,41,0,0,0,0,0
7,3,39,1,1,1,1
0,1,1,0,1,0,1
0,14,42,0,1,0,1
1,4,0,1,0,0,1
1,74,76,1,1,1,1
3,8,3,1,1,1,1
0,16,0,0,0,0,0
0,6,0,0,0,0,0
15,5,6,1,1,1,1
6,1,0,1,0,0,1
0,3,0,0,0,0,0
0,1,0,0,0,0,0
0,4,0,0,0,0,0
1,2,0,1,0,0,1
0,2,1,0,1,0,1
0,5,4,0,1,0,1
3,2,4,1,1,1,1
445,493,159,1,1,1,1
0,6,0,0,0,0,0
8,12,0,1,0,0,1
0,3,0,0,0,0,0
0,26,0,0,0,0,0
0,11,5,0,1,0,1
6,15,10,1,1,1,1
0,3,0,0,0,0,0
0,2,2,0,1,0,1
4,70,18,1,1,1,1
4,15,0,1,0,0,1
0,17,0,0,0,0,0
0,10,0,0,0,0,0
33,45,7,1,1,1,1
3,105,0,1,0,0,1
0,5,0,0,0,0,0
72,58,0,1,0,0,1
5,9,0,1,0,0,1
1,8,0,1,0,0,1
0,5,0,0,0,0,0
0,24,5,0,1,0,1
0,3,10,0,1,0,1
0,2,0,0,0,0,0
10,35,6,1,1,1,1
9,38,11,1,1,1,1
13,79,33,1,1,1,1
8,7,0,1,0,0,1
1,4,0,1,0,0,1
13,38,70,1,1,1,1
0,68,0,0,0,0,0
1,1,0,1,0,0,1
0,36,0,0,0,0,0
0,1,0,0,0,0,0
0,7,0,0,0,0,0
3,9,13,1,1,1,1
39,311,37,1,1,1,1
12,25,32,1,1,1,1
0,6,3,0,1,0,1
0,2,0,0,0,0,0
0,21,0,0,0,0,0
0,10,0,0,0,0,0
17,38,35,1,1,1,1
0,1,8,0,1,0,1
1,11,0,1,0,0,1
30,249,34,1,1,1,1
0,15,0,0,0,0,0
1,6,0,1,0,0,1
8,8,0,1,0,0,1
0,3,0,0,0,0,0
0,1,0,0,0,0,0
0,6,0,0,0,0,0
1,2,0,1,0,0,1
1,1,2,1,1,1,1
7,10,3,1,1,1,1
5,14,7,1,1,1,1
1,28,0,1,0,0,1
10,25,4,1,1,1,1
0,1,2,0,1,0,1
0,7,0,0,0,0,0
0,7,2,0,1,0,1
70,597,37,1,1,1,1
32,176,58,1,1,1,1
0,23,0,0,0,0,0
0,2,0,0,0,0,0
0,14,0,0,0,0,0
0,1,2,0,1,0,1
1,1,0,1,0,0,1
11,4,7,1,1,1,1
1,52,12,1,1,1,1
0,3,0,0,0,0,0
0,13,13,0,1,0,1
0,10,0,0,0,0,0
4,9,4,1,1,1,1
0,15,4,0,1,0,1
5,16,4,1,1,1,1
0,1,0,0,0,0,0
9,18,11,1,1,1,1
0,1,0,0,0,0,0
18,25,8,1,1,1,1
0,5,0,0,0,0,0
0,1,1,0,1,0,1
4,36,35,1,1,1,1
0,4,0,0,0,0,0
0,1,0,0,0,0,0
0,4,0,0,0,0,0
5,22,20,1,1,1,1
2,17,10,1,1,1,1
0,2,0,0,0,0,0
5,10,22,1,1,1,1
0,8,0,0,0,0,0
0,1,0,0,0,0,0
68,222,143,1,1,1,1
0,1,0,0,0,0,0
30,143,122,1,1,1,1
0,1,0,0,0,0,0
33,65,35,1,1,1,1
4,1,10,1,1,1,1
5,9,1,1,1,1,1
0,2,0,0,0,0,0
0,1,0,0,0,0,0
0,5,22,0,1,0,1
0,1,0,0,0,0,0
3,24,7,1,1,1,1
0,12,1,0,1,0,1
0,1,0,0,0,0,0
0,14,0,0,0,0,0
1,1,10,1,1,1,1
0,9,0,0,0,0,0
3,98,7,1,1,1,1
0,9,0,0,0,0,0
5,7,8,1,1,1,1
0,8,0,0,0,0,0
8,24,29,1,1,1,1
23,43,9,1,1,1,1
0,1,0,0,0,0,0
0,2,0,0,0,0,0
0,15,7,0,1,0,1
0,29,0,0,0,0,0
21,23,16,1,1,1,1
0,1,1,0,1,0,1
0,103,0,0,0,0,0
0,1,0,0,0,0,0
5,25,0,1,0,0,1
0,6,0,0,0,0,0
3,43,0,1,0,0,1
0,2,0,0,0,0,0
5,28,0,1,0,0,1
11,16,3,1,1,1,1
7,74,76,1,1,1,1
0,3,0,0,0,0,0
1,6,8,1,1,1,1
0,3,0,0,0,0,0
8,28,0,1,0,0,1
9,24,0,1,0,0,1
0,45,55,0,1,0,1
0,4,0,0,0,0,0
3,20,0,1,0,0,1
0,2,0,0,0,0,0
0,5,0,0,0,0,0
0,1,0,0,0,0,0
0,18,0,0,0,0,0
5,13,1,1,1,1,1
21,174,14,1,1,1,1
0,2,0,0,0,0,0
35,43,135,1,1,1,1
18,53,63,1,1,1,1
0,4,1,0,1,0,1
0,5,0,0,0,0,0
0,1,0,0,0,0,0
0,2,0,0,0,0,0
0,6,0,0,0,0,0
0,7,0,0,0,0,0
0,19,7,0,1,0,1
0,6,6,0,1,0,1
10,21,67,1,1,1,1
1,3,0,1,0,0,1
2,2,13,1,1,1,1
2,14,22,1,1,1,1
0,1,0,0,0,0,0
0,4,0,0,0,0,0
33,63,51,1,1,1,1
1,29,0,1,0,0,1
5,3,6,1,1,1,1
2,25,3,1,1,1,1
0,13,0,0,0,0,0
0,8,9,0,1,0,1
0,2,1,0,1,0,1
11,3,40,1,1,1,1
0,76,2,0,1,0,1
0,7,0,0,0,0,0
0,3,4,0,1,0,1
0,7,0,0,0,0,0
0,1,0,0,0,0,0
0,2,0,0,0,0,0
0,9,0,0,0,0,0
0,2,35,0,1,0,1
0,9,0,0,0,0,0
0,4,0,0,0,0,0
3,74,19,1,1,1,1
3,9,12,1,1,1,1
12,58,32,1,1,1,1
2,2,3,1,1,1,1
1,12,3,1,1,1,1
1,2,4,1,1,1,1
0,2,0,0,0,0,0
3,7,0,1,0,0,1
0,9,3,0,1,0,1
1,21,0,1,0,0,1
21,21,26,1,1,1,1
0,2,0,0,0,0,0
13,89,394,1,1,1,1
4,73,6,1,1,1,1
8,34,2,1,1,1,1
0,2,0,0,0,0,0
0,2,0,0,0,0,0
1,4,1,1,1,1,1
0,28,0,0,0,0,0
26,19,14,1,1,1,1
1,4,2,1,1,1,1
4,29,20,1,1,1,1
23,49,21,1,1,1,1
0,3,0,0,0,0,0
71,82,50,1,1,1,1
6,25,0,1,0,0,1
8,12,1,1,1,1,1
0,3,0,0,0,0,0
5,2,0,1,0,0,1
4,40,8,1,1,1,1
18,8,53,1,1,1,1
6,14,2,1,1,1,1
2,18,0,1,0,0,1
13,105,63,1,1,1,1
18,89,8,1,1,1,1
24,30,21,1,1,1,1
0,6,12,0,1,0,1
0,13,0,0,0,0,0
0,11,5,0,1,0,1
0,3,0,0,0,0,0
32,937,666,1,1,1,1
7,16,4,1,1,1,1
5,1,0,1,0,0,1
0,2,0,0,0,0,0
0,4,3,0,1,0,1
0,2,0,0,0,0,0
0,2,0,0,0,0,0
16,3,15,1,1,1,1
7,1,8,1,1,1,1
0,2,0,0,0,0,0
0,15,7,0,1,0,1
0,1,0,0,0,0,0
4,126,22,1,1,1,1
52,104,95,1,1,1,1
12,3,1,1,1,1,1
6,15,1,1,1,1,1
0,4,3,0,1,0,1
3,10,1,1,1,1,1
0,90,0,0,0,0,0
1,18,3,1,1,1,1
5,13,15,1,1,1,1
33,176,44,1,1,1,1
2,38,21,1,1,1,1
0,2,0,0,0,0,0
11,10,52,1,1,1,1
0,2,0,0,0,0,0
0,3,0,0,0,0,0
0,3,0,0,0,0,0
0,3,2,0,1,0,1
2,3,6,1,1,1,1
2,10,0,1,0,0,1
0,10,0,0,0,0,0
0,6,1,0,1,0,1
0,3,0,0,0,0,0
0,1,0,0,0,0,0
2,21,0,1,0,0,1
0,1,0,0,0,0,0
9,47,0,1,0,0,1
0,1,0,0,0,0,0
7,11,0,1,0,0,1
0,3,0,0,0,0,0
44,9,31,1,1,1,1
2,79,0,1,0,0,1
2,8,2,1,1,1,1
2,16,26,1,1,1,1
0,1,0,0,0,0,0
6,3,7,1,1,1,1
0,2,0,0,0,0,0
4,5,1,1,1,1,1
0,47,5,0,1,0,1
0,3,2,0,1,0,1
0,12,11,0,1,0,1
0,3,0,0,0,0,0
0,1,1,0,1,0,1
1,22,7,1,1,1,1
6,23,3,1,1,1,1
1,6,10,1,1,1,1
0,48,18,0,1,0,1
0,4,11,0,1,0,1
0,14,1,0,1,0,1
0,17,1,0,1,0,1
0,8,0,0,0,0,0
0,2,0,0,0,0,0
1,5,0,1,0,0,1
0,2,0,0,0,0,0
7,10,167,1,1,1,1
0,1,0,0,0,0,0
2,4,5,1,1,1,1
0,3,0,0,0,0,0
0,8,0,0,0,0,0
0,15,3,0,1,0,1
1,110,47,1,1,1,1
0,12,6,0,1,0,1
3,3,4,1,1,1,1
3,30,4,1,1,1,1
0,3,0,0,0,0,0
0,38,0,0,0,0,0
1,25,1,1,1,1,1
8,3,6,1,1,1,1
3,23,0,1,0,0,1
0,57,4,0,1,0,1
0,2,0,0,0,0,0
0,43,0,0,0,0,0
0,1,0,0,0,0,0
11,38,1,1,1,1,1
0,3,0,0,0,0,0
0,1,0,0,0,0,0
0,8,0,0,0,0,0
1,3,1,1,1,1,1
0,1,0,0,0,0,0
9,7,0,1,0,0,1
4,9,0,1,0,0,1
1,34,35,1,1,1,1
0,1,5,0,1,0,1
0,25,1,0,1,0,1
11,4,23,1,1,1,1
0,3,1,0,1,0,1
7,30,4,1,1,1,1
0,8,0,0,0,0,0
6,26,6,1,1,1,1
3,1,1,1,1,1,1
0,1,0,0,0,0,0
0,3,0,0,0,0,0
0,46,0,0,0,0,0
8,6,7,1,1,1,1
0,1,5,0,1,0,1
6,2,2,1,1,1,1
1,16,26,1,1,1,1
2,6,0,1,0,0,1
11,12,12,1,1,1,1
0,1,0,0,0,0,0
0,2,0,0,0,0,0
1,2,0,1,0,0,1
6,13,1,1,1,1,1
0,14,12,0,1,0,1
0,8,3,0,1,0,1
8,8,8,1,1,1,1
0,1,0,0,0,0,0
5,44,24,1,1,1,1
0,1,0,0,0,0,0
0,1,1,0,1,0,1
0,3,2,0,1,0,1
0,6,0,0,0,0,0
12,19,24,1,1,1,1
7,82,0,1,0,0,1
0,10,1,0,1,0,1
0,1,0,0,0,0,0
1,2,0,1,0,0,1
14,38,218,1,1,1,1
36,137,57,1,1,1,1
1,1,1,1,1,1,1
0,2,0,0,0,0,0
1,9,0,1,0,0,1
0,27,0,0,0,0,0
0,1,0,0,0,0,0
7920,86,48,1,1,1,1
234,149,186,1,1,1,1
0,1,0,0,0,0,0
0,38,0,0,0,0,0
0,4,0,0,0,0,0
3,39,28,1,1,1,1
2,12,0,1,0,0,1
0,11,18,0,1,0,1
3,6,0,1,0,0,1
0,6,0,0,0,0,0
0,4,0,0,0,0,0
1,4,6,1,1,1,1
0,4,0,0,0,0,0
5,18,11,1,1,1,1
3,1,3,1,1,1,1
0,14,0,0,0,0,0
5,41,3,1,1,1,1
1,5,0,1,0,0,1
50,101,28,1,1,1,1
0,6,0,0,0,0,0
0,17,18,0,1,0,1
0,2,3,0,1,0,1
5,13,8,1,1,1,1
0,3,0,0,0,0,0
1,8,13,1,1,1,1
0,1,0,0,0,0,0
0,2,0,0,0,0,0
0,9,0,0,0,0,0
50,478,280,1,1,1,1
0,38,7,0,1,0,1
0,2,0,0,0,0,0
8,62,66,1,1,1,1
0,18,0,0,0,0,0
0,1,0,0,0,0,0
0,3,1,0,1,0,1
0,1,2,0,1,0,1
0,1,0,0,0,0,0
5,11,8,1,1,1,1
4,28,2,1,1,1,1
14,8,87,1,1,1,1
1,13,1,1,1,1,1
1,3,13,1,1,1,1
2,19,5,1,1,1,1
0,4,4,0,1,0,1
0,4,0,0,0,0,0
0,6,2,0,1,0,1
0,25,0,0,0,0,0
0,8,0,0,0,0,0
0,56,1,0,1,0,1
0,3,0,0,0,0,0
2,42,52,1,1,1,1
7,16,3,1,1,1,1
0,9,0,0,0,0,0
6,81,0,1,0,0,1
0,3,1,0,1,0,1
0,2,0,0,0,0,0
1,2,0,1,0,0,1
11,3,0,1,0,0,1
0,21,1,0,1,0,1
1,5,0,1,0,0,1
16,65,13,1,1,1,1
22,136,106,1,1,1,1
2,3,0,1,0,0,1
60,182,227,1,1,1,1
0,75,5,0,1,0,1
4,18,8,1,1,1,1
0,12,0,0,0,0,0
2,17,0,1,0,0,1
0,1,0,0,0,0,0
0,2,2,0,1,0,1
0,2,0,0,0,0,0
20,17,24,1,1,1,1
0,2,0,0,0,0,0
3,1,1,1,1,1,1
0,7,0,0,0,0,0
0,1,0,0,0,0,0
0,3,0,0,0,0,0
0,1,0,0,0,0,0
1,23,10,1,1,1,1
0,12,0,0,0,0,0
0,1,0,0,0,0,0
0,1,8,0,1,0,1
0,7,0,0,0,0,0
0,8,0,0,0,0,0
8,116,15,1,1,1,1
0,1,0,0,0,0,0
1,1,0,1,0,0,1
0,23,6,0,1,0,1
0,2,0,0,0,0,0
0,10,2,0,1,0,1
0,3,0,0,0,0,0
0,6,0,0,0,0,0
7,10,4,1,1,1,1
1,70,22,1,1,1,1
1,26,12,1,1,1,1
4,3,0,1,0,0,1
0,2,0,0,0,0,0
2,8,12,1,1,1,1
1,10,0,1,0,0,1
0,7,0,0,0,0,0
1,14,7,1,1,1,1
67,76,15,1,1,1,1
5,12,23,1,1,1,1
10,43,9,1,1,1,1
1,4,2,1,1,1,1
1,6,0,1,0,0,1
0,5,0,0,0,0,0
5,7,0,1,0,0,1
1,9,0,1,0,0,1
0,9,0,0,0,0,0
1,2,2,1,1,1,1
0,1,7,0,1,0,1
0,12,0,0,0,0,0
10,23,2,1,1,1,1
0,9,0,0,0,0,0
0,93,0,0,0,0,0
0,2,28,0,1,0,1
0,1,0,0,0,0,0
0,1,1,0,1,0,1
1,97,0,1,0,0,1
0,1,0,0,0,0,0
9,3,31,1,1,1,1
4,23,23,1,1,1,1
2,67,4,1,1,1,1
0,7,6,0,1,0,1
17,180,15,1,1,1,1
16,74,0,1,0,0,1
0,3,4,0,1,0,1
0,37,0,0,0,0,0
0,20,0,0,0,0,0
0,6,0,0,0,0,0
0,12,0,0,0,0,0
0,5,0,0,0,0,0
0,12,0,0,0,0,0
6,7,1,1,1,1,1
2,1,0,1,0,0,1
0,2,0,0,0,0,0
9,29,2,1,1,1,1
0,3,0,0,0,0,0
0,1,1,0,1,0,1
0,7,0,0,0,0,0
8,56,0,1,0,0,1
0,1,0,0,0,0,0
64,131,27,1,1,1,1
20,25,0,1,0,0,1
0,4,0,0,0,0,0
0,5,0,0,0,0,0
0,9,0,0,0,0,0
0,10,0,0,0,0,0
6,73,21,1,1,1,1
0,1,0,0,0,0,0
0,1,0,0,0,0,0
5,13,1,1,1,1,1
0,8,0,0,0,0,0
12,9,8,1,1,1,1
73,64,39,1,1,1,1
0,25,0,0,0,0,0
0,2,0,0,0,0,0
24,48,20,1,1,1,1
0,1,1,0,1,0,1
0,5,0,0,0,0,0
5,19,6,1,1,1,1
0,26,0,0,0,0,0
0,21,17,0,1,0,1
0,1,0,0,0,0,0
4,21,0,1,0,0,1
0,9,5,0,1,0,1
0,1,4,0,1,0,1
31,161,33,1,1,1,1
0,8,0,0,0,0,0
4,8,1,1,1,1,1
4,4,0,1,0,0,1
4,74,0,1,0,0,1
6,32,49,1,1,1,1
0,41,15,0,1,0,1
0,1,0,0,0,0,0
0,2,2,0,1,0,1
0,3,0,0,0,0,0
1,12,13,1,1,1,1
0,1,0,0,0,0,0
2,6,0,1,0,0,1
0,1,0,0,0,0,0
0,3,4,0,1,0,1
6,7,9,1,1,1,1
0,7,0,0,0,0,0
34,71,38,1,1,1,1
0,19,0,0,0,0,0
0,10,0,0,0,0,0
19,15,18,1,1,1,1
0,89,8,0,1,0,1
0,9,16,0,1,0,1
130,39,28,1,1,1,1
8,10,2,1,1,1,1
0,1,0,0,0,0,0
0,2,0,0,0,0,0
0,14,0,0,0,0,0
0,1,0,0,0,0,0
0,1,3,0,1,0,1
70,180,198,1,1,1,1
21,135,45,1,1,1,1
0,1,0,0,0,0,0
48,26,126,1,1,1,1
1,1,0,1,0,0,1
41,399,200,1,1,1,1
8,89,21,1,1,1,1
137,491,268,1,1,1,1
2,9,3,1,1,1,1
0,6,0,0,0,0,0
11,146,47,1,1,1,1
0,1,2,0,1,0,1
13,12,6,1,1,1,1
15,108,171,1,1,1,1
0,15,4,0,1,0,1
9,25,35,1,1,1,1
0,15,11,0,1,0,1
0,7,0,0,0,0,0
0,1,0,0,0,0,0
0,4,5,0,1,0,1
20,36,43,1,1,1,1
112,225,251,1,1,1,1
11,44,38,1,1,1,1
10,10,3,1,1,1,1
6,31,13,1,1,1,1
0,1,15,0,1,0,1
0,1,0,0,0,0,0
16,1,0,1,0,0,1
9,2,26,1,1,1,1
1,4,29,1,1,1,1
0,69,5,0,1,0,1
0,4,0,0,0,0,0
1,7,7,1,1,1,1
0,3,0,0,0,0,0
22,111,137,1,1,1,1
0,4,0,0,0,0,0
2,29,0,1,0,0,1
0,42,10,0,1,0,1
0,4,0,0,0,0,0
0,1,0,0,0,0,0
3,10,1,1,1,1,1
4,51,16,1,1,1,1
0,12,0,0,0,0,0
8,48,262,1,1,1,1
0,7,0,0,0,0,0
1,8,0,1,0,0,1
22,92,33,1,1,1,1
165,146,61,1,1,1,1
38,37,18,1,1,1,1
1,2,2,1,1,1,1
0,1,0,0,0,0,0
1,1,0,1,0,0,1
5,61,15,1,1,1,1
1,6,0,1,0,0,1
10,106,94,1,1,1,1
0,8,0,0,0,0,0
0,22,0,0,0,0,0
0,7,0,0,0,0,0
1,23,3,1,1,1,1
1,20,39,1,1,1,1
0,2,12,0,1,0,1
10,8,0,1,0,0,1
27,68,34,1,1,1,1
19,25,65,1,1,1,1
5,34,151,1,1,1,1
8,80,15,1,1,1,1
