Dyn,Func,Dec,DynFunc,FuncDec,DynDec,Relatedness
36,129,101,1,1,1,1
0,0,7,0,0,0,0
0,3,0,0,0,0,0
2,72,1,1,1,1,1
8,13,3,1,1,1,1
0,14,0,0,0,0,0
3,58,10,1,1,1,1
0,9,0,0,0,0,0
2,35,16,1,1,1,1
0,0,2,0,0,0,0
0,0,15,0,0,0,0
0,2,4,0,1,0,1
747,1339,1038,1,1,1,1
0,6,0,0,0,0,0
23,51,312,1,1,1,1
0,1,25,0,1,0,1
0,0,7,0,0,0,0
1,20,2,1,1,1,1
2,1,0,1,0,0,1
0,1,0,0,0,0,0
0,8,10,0,1,0,1
0,0,5,0,0,0,0
0,4,0,0,0,0,0
32,118,67,1,1,1,1
1,1,0,1,0,0,1
13,40,2,1,1,1,1
1,61,30,1,1,1,1
3373,5228,2666,1,1,1,1
0,0,2,0,0,0,0
0,2,0,0,0,0,0
69,64,24,1,1,1,1
0,6,0,0,0,0,0
1385,4012,1736,1,1,1,1
0,4,0,0,0,0,0
0,11,0,0,0,0,0
3,6,2,1,1,1,1
2,0,22,0,0,1,1
34,65,69,1,1,1,1
0,0,8,0,0,0,0
0,19,3,0,1,0,1
98,312,348,1,1,1,1
0,1,1,0,1,0,1
0,7,0,0,0,0,0
0,2,0,0,0,0,0
11,12,32,1,1,1,1
0,6,0,0,0,0,0
0,14,0,0,0,0,0
1,17,93,1,1,1,1
1766,6270,6146,1,1,1,1
179,293,73,1,1,1,1
0,1,0,0,0,0,0
1,0,8,0,0,1,1
121,403,154,1,1,1,1
0,4,0,0,0,0,0
0,3,0,0,0,0,0
0,3,0,0,0,0,0
0,108,0,0,0,0,0
38,443,79,1,1,1,1
0,6,0,0,0,0,0
473,822,673,1,1,1,1
0,5,0,0,0,0,0
0,2,0,0,0,0,0
73,394,132,1,1,1,1
895,1322,424,1,1,1,1
61,90,39,1,1,1,1
571,1994,351,1,1,1,1
0,3,1,0,1,0,1
172,273,211,1,1,1,1
1,0,14,0,0,1,1
23,118,81,1,1,1,1
0,2,0,0,0,0,0
0,2,0,0,0,0,0
74,133,39,1,1,1,1
0,11,1,0,1,0,1
0,3,1,0,1,0,1
0,7,4,0,1,0,1
0,8,0,0,0,0,0
0,3,0,0,0,0,0
0,3,0,0,0,0,0
7,42,0,1,0,0,1
253,3051,349,1,1,1,1
132,154,199,1,1,1,1
0,1,1,0,1,0,1
0,7,0,0,0,0,0
0,13,0,0,0,0,0
0,1,0,0,0,0,0
1,29,0,1,0,0,1
0,13,0,0,0,0,0
0,1,11,0,1,0,1
8,51,86,1,1,1,1
0,21,6,0,1,0,1
0,14,2,0,1,0,1
1,37,8,1,1,1,1
0,14,2,0,1,0,1
1,31,24,1,1,1,1
0,17,0,0,0,0,0
51,95,95,1,1,1,1
20,12,2,1,1,1,1
3,94,29,1,1,1,1
70,386,70,1,1,1,1
0,4,0,0,0,0,0
0,2,23,0,1,0,1
4,46,0,1,0,0,1
1374,3081,1245,1,1,1,1
0,20,0,0,0,0,0
0,0,14,0,0,0,0
2,9,0,1,0,0,1
0,2,0,0,0,0,0
1,11,9,1,1,1,1
4,0,0,0,0,0,0
5,53,6,1,1,1,1
5,33,0,1,0,0,1
8,54,11,1,1,1,1
0,23,145,0,1,0,1
17,47,11,1,1,1,1
0,11,0,0,0,0,0
0,6,0,0,0,0,0
42,102,244,1,1,1,1
0,11,0,0,0,0,0
3,4,0,1,0,0,1
209,367,364,1,1,1,1
0,2,0,0,0,0,0
0,3,0,0,0,0,0
0,118,0,0,0,0,0
0,1,0,0,0,0,0
0,3,14,0,1,0,1
0,41,8,0,1,0,1
0,1,0,0,0,0,0
6,3,0,1,0,0,1
0,2,0,0,0,0,0
0,20,0,0,0,0,0
0,1,0,0,0,0,0
22,63,121,1,1,1,1
0,0,3,0,0,0,0
0,9,0,0,0,0,0
109,178,98,1,1,1,1
0,2,0,0,0,0,0
0,1,0,0,0,0,0
0,3,0,0,0,0,0
1,86,75,1,1,1,1
0,3,0,0,0,0,0
0,13,29,0,1,0,1
5,14,0,1,0,0,1
99,207,293,1,1,1,1
2,52,3,1,1,1,1
2,30,41,1,1,1,1
0,7,0,0,0,0,0
0,13,0,0,0,0,0
81,54,16,1,1,1,1
0,5,0,0,0,0,0
6,78,43,1,1,1,1
0,145,50,0,1,0,1
0,6,0,0,0,0,0
0,41,0,0,0,0,0
13,26,11,1,1,1,1
621,1069,798,1,1,1,1
0,3,0,0,0,0,0
1,2,8,1,1,1,1
0,1,3,0,1,0,1
9,37,0,1,0,0,1
0,14,0,0,0,0,0
8,48,33,1,1,1,1
18,19,0,1,0,0,1
9,100,18,1,1,1,1
2,29,5,1,1,1,1
0,3,0,0,0,0,0
0,17,0,0,0,0,0
2,9,12,1,1,1,1
0,1,0,0,0,0,0
7,5,13,1,1,1,1
0,168,16,0,1,0,1
0,23,2,0,1,0,1
329,112,42,1,1,1,1
0,5,0,0,0,0,0
2,12,77,1,1,1,1
0,3,0,0,0,0,0
0,8,0,0,0,0,0
0,5,0,0,0,0,0
0,2,0,0,0,0,0
0,0,4,0,0,0,0
5,7,5,1,1,1,1
1,60,19,1,1,1,1
1,0,0,0,0,0,0
0,0,22,0,0,0,0
906,1324,1067,1,1,1,1
13,44,28,1,1,1,1
3641,16251,16583,1,1,1,1
2,14,0,1,0,0,1
8,55,28,1,1,1,1
4,116,15,1,1,1,1
0,1,0,0,0,0,0
0,3,0,0,0,0,0
1,58,60,1,1,1,1
0,2,0,0,0,0,0
13,61,19,1,1,1,1
1,36,18,1,1,1,1
207,2375,6731,1,1,1,1
271,1231,280,1,1,1,1
1068,3408,3224,1,1,1,1
24,298,270,1,1,1,1
0,11,4,0,1,0,1
0,1,1,0,1,0,1
0,2,0,0,0,0,0
0,2,0,0,0,0,0
5,58,20,1,1,1,1
12,35,14,1,1,1,1
18,114,24,1,1,1,1
2,34,62,1,1,1,1
58,22,2,1,1,1,1
44,611,125,1,1,1,1
0,2,0,0,0,0,0
0,43,0,0,0,0,0
9,10,11,1,1,1,1
829,1615,1827,1,1,1,1
0,6,2,0,1,0,1
2,15,0,1,0,0,1
0,1,0,0,0,0,0
0,12,0,0,0,0,0
4,18,5,1,1,1,1
0,4,0,0,0,0,0
0,114,64,0,1,0,1
0,1,0,0,0,0,0
0,2,0,0,0,0,0
69,483,323,1,1,1,1
29,117,97,1,1,1,1
0,2,0,0,0,0,0
0,0,1,0,0,0,0
9,2,10,1,1,1,1
0,0,3,0,0,0,0
0,3,3,0,1,0,1
0,11,0,0,0,0,0
0,14,0,0,0,0,0
213,160,0,1,0,0,1
0,2,0,0,0,0,0
13,16,35,1,1,1,1
0,6,0,0,0,0,0
0,1,1,0,1,0,1
97,199,0,1,0,0,1
0,0,1,0,0,0,0
11,153,157,1,1,1,1
0,6,0,0,0,0,0
0,27,0,0,0,0,0
1,17,0,1,0,0,1
13,93,15,1,1,1,1
33,3,0,1,0,0,1
6,130,2,1,1,1,1
844,10965,3851,1,1,1,1
0,3,0,0,0,0,0
6,41,0,1,0,0,1
0,41,0,0,0,0,0
478,851,730,1,1,1,1
18,0,0,0,0,0,0
0,2,0,0,0,0,0
9,37,11,1,1,1,1
0,0,5,0,0,0,0
0,12,0,0,0,0,0
364,882,85,1,1,1,1
3,113,3,1,1,1,1
0,12,0,0,0,0,0
0,1,0,0,0,0,0
0,4,0,0,0,0,0
94,66,8,1,1,1,1
0,0,3,0,0,0,0
621,1073,734,1,1,1,1
0,0,6,0,0,0,0
1,29,0,1,0,0,1
0,9,2,0,1,0,1
0,1,0,0,0,0,0
2,6,7,1,1,1,1
966,1571,936,1,1,1,1
0,1,0,0,0,0,0
0,4,0,0,0,0,0
0,78,59,0,1,0,1
3,31,60,1,1,1,1
12,112,12,1,1,1,1
0,0,18,0,0,0,0
12,110,7,1,1,1,1
0,1,0,0,0,0,0
0,4,0,0,0,0,0
11,40,19,1,1,1,1
581,5181,2793,1,1,1,1
20,226,172,1,1,1,1
0,74,0,0,0,0,0
55,534,234,1,1,1,1
0,10,0,0,0,0,0
0,0,5,0,0,0,0
0,85,1,0,1,0,1
0,0,9,0,0,0,0
8,95,322,1,1,1,1
0,7,0,0,0,0,0
0,26,0,0,0,0,0
0,50,0,0,0,0,0
0,0,1,0,0,0,0
0,0,3,0,0,0,0
1,15,39,1,1,1,1
9,63,29,1,1,1,1
7,30,46,1,1,1,1
0,2,0,0,0,0,0
22,24,2,1,1,1,1
4,602,62,1,1,1,1
788,2599,534,1,1,1,1
0,36,0,0,0,0,0
0,4,0,0,0,0,0
0,14,1,0,1,0,1
8,4,0,1,0,0,1
445,419,412,1,1,1,1
0,0,6,0,0,0,0
24,53,110,1,1,1,1
1,0,0,0,0,0,0
1,2,14,1,1,1,1
11,27,21,1,1,1,1
0,6,0,0,0,0,0
3,41,3,1,1,1,1
0,21,0,0,0,0,0
3,10,1,1,1,1,1
0,12,1,0,1,0,1
0,13,0,0,0,0,0
1772,2829,2759,1,1,1,1
0,57,2,0,1,0,1
0,11,10,0,1,0,1
170,314,129,1,1,1,1
0,7,0,0,0,0,0
14,342,120,1,1,1,1
13,260,39,1,1,1,1
0,22,0,0,0,0,0
20,113,58,1,1,1,1
0,7,6,0,1,0,1
0,33,1,0,1,0,1
0,41,5,0,1,0,1
49,30,273,1,1,1,1
0,0,8,0,0,0,0
43,41,37,1,1,1,1
1,4,0,1,0,0,1
0,8,0,0,0,0,0
8,78,44,1,1,1,1
0,0,3,0,0,0,0
62,88,4,1,1,1,1
6,46,6,1,1,1,1
0,8,3,0,1,0,1
0,46,0,0,0,0,0
1,328,0,1,0,0,1
0,6,0,0,0,0,0
135,549,240,1,1,1,1
274,519,365,1,1,1,1
0,4,0,0,0,0,0
8,3,25,1,1,1,1
211,148,256,1,1,1,1
0,10,0,0,0,0,0
0,5,0,0,0,0,0
0,24,1,0,1,0,1
1230,1839,1600,1,1,1,1
0,6,6,0,1,0,1
0,1,0,0,0,0,0
0,3,0,0,0,0,0
1,5,0,1,0,0,1
6,110,25,1,1,1,1
0,1,0,0,0,0,0
0,0,2,0,0,0,0
0,17,24,0,1,0,1
0,5,0,0,0,0,0
0,0,12,0,0,0,0
0,6,0,0,0,0,0
0,159,10,0,1,0,1
0,10,6,0,1,0,1
19,26,0,1,0,0,1
20,288,626,1,1,1,1
2,58,59,1,1,1,1
1,267,31,1,1,1,1
0,17,3,0,1,0,1
0,3,0,0,0,0,0
58,879,474,1,1,1,1
7,8,7,1,1,1,1
63,746,413,1,1,1,1
2,20,0,1,0,0,1
8,76,23,1,1,1,1
1,18,0,1,0,0,1
38,63,132,1,1,1,1
0,5,3,0,1,0,1
18,5,58,1,1,1,1
0,16,0,0,0,0,0
0,2,1,0,1,0,1
4,50,6,1,1,1,1
3,1,0,1,0,0,1
0,1,1,0,1,0,1
9,15,122,1,1,1,1
0,1,1,0,1,0,1
49,13,21,1,1,1,1
4,7,1,1,1,1,1
677,1883,388,1,1,1,1
0,5,0,0,0,0,0
0,1,0,0,0,0,0
6,7,17,1,1,1,1
0,6,0,0,0,0,0
0,7,2,0,1,0,1
26,76,213,1,1,1,1
1,34,21,1,1,1,1
0,3,7,0,1,0,1
8,125,26,1,1,1,1
11,2,3,1,1,1,1
7,22,30,1,1,1,1
32,79,202,1,1,1,1
0,551,778,0,1,0,1
438,1191,530,1,1,1,1
1,2,4,1,1,1,1
0,98,37,0,1,0,1
4,32,7,1,1,1,1
1,10,3,1,1,1,1
104,701,631,1,1,1,1
26,353,111,1,1,1,1
0,30,0,0,0,0,0
10,76,55,1,1,1,1
53,168,23,1,1,1,1
0,7,2,0,1,0,1
1,10,11,1,1,1,1
0,11,0,0,0,0,0
0,2,0,0,0,0,0
4,0,12,0,0,1,1
0,56,0,0,0,0,0
7,21,176,1,1,1,1
0,5,0,0,0,0,0
19,163,205,1,1,1,1
0,3,0,0,0,0,0
26,25,0,1,0,0,1
0,4,0,0,0,0,0
0,2,2,0,1,0,1
0,9,0,0,0,0,0
30,148,1,1,1,1,1
0,43,43,0,1,0,1
1,0,0,0,0,0,0
6,29,23,1,1,1,1
65,65,13,1,1,1,1
0,2,0,0,0,0,0
16,11,70,1,1,1,1
0,155,0,0,0,0,0
2,2,3,1,1,1,1
0,2,1,0,1,0,1
0,1,0,0,0,0,0
3,8,37,1,1,1,1
0,7,1,0,1,0,1
50,18,81,1,1,1,1
0,23,0,0,0,0,0
0,2,1,0,1,0,1
1,1,0,1,0,0,1
262,1092,595,1,1,1,1
0,1,0,0,0,0,0
0,0,2,0,0,0,0
123,796,117,1,1,1,1
0,4,0,0,0,0,0
0,9,0,0,0,0,0
0,8,1,0,1,0,1
0,5,0,0,0,0,0
0,5,0,0,0,0,0
621,1066,796,1,1,1,1
7,65,48,1,1,1,1
1271,1551,1098,1,1,1,1
2,79,10,1,1,1,1
0,2,0,0,0,0,0
4102,5651,3420,1,1,1,1
0,15,4,0,1,0,1
3,7,29,1,1,1,1
355,297,403,1,1,1,1
0,45,5,0,1,0,1
3,1,0,1,0,0,1
0,28,0,0,0,0,0
0,1,0,0,0,0,0
0,1,0,0,0,0,0
0,5,11,0,1,0,1
59,49,8,1,1,1,1
25,61,20,1,1,1,1
28,941,23,1,1,1,1
1,65,76,1,1,1,1
0,9,0,0,0,0,0
1,22,31,1,1,1,1
2,4,50,1,1,1,1
0,1,0,0,0,0,0
0,24,0,0,0,0,0
1,26,20,1,1,1,1
624,982,717,1,1,1,1
1493,753,1399,1,1,1,1
85,1503,232,1,1,1,1
0,29,0,0,0,0,0
29,258,416,1,1,1,1
0,0,2,0,0,0,0
0,0,1,0,0,0,0
6,177,49,1,1,1,1
3,16,0,1,0,0,1
0,72,0,0,0,0,0
413,850,408,1,1,1,1
0,16,0,0,0,0,0
0,8,0,0,0,0,0
1,34,4,1,1,1,1
1,0,2,0,0,1,1
0,5,37,0,1,0,1
254,1243,776,1,1,1,1
3,108,0,1,0,0,1
0,1,4,0,1,0,1
0,4,0,0,0,0,0
0,2,0,0,0,0,0
0,3,0,0,0,0,0
4,147,0,1,0,0,1
0,7,0,0,0,0,0
0,4,0,0,0,0,0
0,0,1,0,0,0,0
6,59,0,1,0,0,1
6,12,4,1,1,1,1
0,149,0,0,0,0,0
0,19,0,0,0,0,0
93,20,118,1,1,1,1
177,107,272,1,1,1,1
0,0,28,0,0,0,0
0,0,1,0,0,0,0
36,106,96,1,1,1,1
0,2,0,0,0,0,0
0,7,0,0,0,0,0
1,8,0,1,0,0,1
0,4,2,0,1,0,1
1,11,1,1,1,1,1
262,218,371,1,1,1,1
0,0,1,0,0,0,0
329,475,359,1,1,1,1
258,28,464,1,1,1,1
0,19,26,0,1,0,1
0,26,4,0,1,0,1
2,30,11,1,1,1,1
0,1,1,0,1,0,1
0,1,0,0,0,0,0
0,0,8,0,0,0,0
2,0,0,0,0,0,0
0,1,1,0,1,0,1
0,4,2,0,1,0,1
25,149,83,1,1,1,1
0,3,0,0,0,0,0
0,11,8,0,1,0,1
58,53,166,1,1,1,1
1,1,0,1,0,0,1
3,12,14,1,1,1,1
19,23,4,1,1,1,1
0,8,0,0,0,0,0
1514,3251,1427,1,1,1,1
38,74,80,1,1,1,1
0,0,6,0,0,0,0
8,24,8,1,1,1,1
258,172,103,1,1,1,1
0,109,0,0,0,0,0
1,21,0,1,0,0,1
1,17,18,1,1,1,1
908,1512,1488,1,1,1,1
32,111,13,1,1,1,1
231,116,102,1,1,1,1
0,2,5,0,1,0,1
39,36,17,1,1,1,1
0,3,2,0,1,0,1
0,0,2,0,0,0,0
5,191,26,1,1,1,1
1,18,6,1,1,1,1
0,19,2,0,1,0,1
0,11,0,0,0,0,0
448,485,527,1,1,1,1
3,113,3,1,1,1,1
0,2,0,0,0,0,0
0,1,0,0,0,0,0
0,22,0,0,0,0,0
0,1,0,0,0,0,0
0,88,97,0,1,0,1
1,21,9,1,1,1,1
0,4,0,0,0,0,0
0,1,0,0,0,0,0
0,1,0,0,0,0,0
0,24,0,0,0,0,0
20,76,9,1,1,1,1
680,962,459,1,1,1,1
2,12,0,1,0,0,1
9,115,109,1,1,1,1
0,7,3,0,1,0,1
309,605,394,1,1,1,1
1,4,0,1,0,0,1
0,1,2,0,1,0,1
10,2,0,1,0,0,1
0,6,22,0,1,0,1
0,6,7,0,1,0,1
37,65,171,1,1,1,1
5,83,25,1,1,1,1
7,15,175,1,1,1,1
0,0,11,0,0,0,0
6,38,23,1,1,1,1
65,70,555,1,1,1,1
1,62,0,1,0,0,1
0,0,5,0,0,0,0
0,6,2,0,1,0,1
0,28,0,0,0,0,0
0,4,0,0,0,0,0
0,3,1,0,1,0,1
0,2,42,0,1,0,1
0,0,1,0,0,0,0
0,38,0,0,0,0,0
621,1066,796,1,1,1,1
27,2,1,1,1,1,1
0,1,0,0,0,0,0
7,93,12,1,1,1,1
0,1,0,0,0,0,0
8,844,5,1,1,1,1
0,4,0,0,0,0,0
5,66,4,1,1,1,1
1,0,0,0,0,0,0
0,3,0,0,0,0,0
0,193,0,0,0,0,0
0,3,0,0,0,0,0
0,0,25,0,0,0,0
0,83,12,0,1,0,1
0,1,0,0,0,0,0
0,4,2,0,1,0,1
5,864,0,1,0,0,1
0,1,0,0,0,0,0
0,60,0,0,0,0,0
0,1,0,0,0,0,0
0,57,3,0,1,0,1
0,2,0,0,0,0,0
3,105,14,1,1,1,1
0,12,0,0,0,0,0
0,2,0,0,0,0,0
2,1,2,1,1,1,1
0,1,5,0,1,0,1
57,1060,299,1,1,1,1
41,736,207,1,1,1,1
65,1102,317,1,1,1,1
7,20,0,1,0,0,1
771,780,468,1,1,1,1
0,8,0,0,0,0,0
0,6,0,0,0,0,0
0,3,0,0,0,0,0
0,8,0,0,0,0,0
0,2,0,0,0,0,0
6,7,0,1,0,0,1
1,16,0,1,0,0,1
36,209,125,1,1,1,1
215,18,25,1,1,1,1
0,1,0,0,0,0,0
0,66,0,0,0,0,0
0,15,0,0,0,0,0
0,10,0,0,0,0,0
0,1,0,0,0,0,0
0,0,22,0,0,0,0
3,171,0,1,0,0,1
2,8,300,1,1,1,1
225,463,650,1,1,1,1
1,215,35,1,1,1,1
21,46,21,1,1,1,1
0,9,0,0,0,0,0
0,10,0,0,0,0,0
623,1093,758,1,1,1,1
3,113,3,1,1,1,1
0,8,0,0,0,0,0
1,9,1,1,1,1,1
0,61,1,0,1,0,1
0,20,0,0,0,0,0
0,1,0,0,0,0,0
0,3,0,0,0,0,0
0,1,0,0,0,0,0
6,7,0,1,0,0,1
1,0,0,0,0,0,0
640,1204,855,1,1,1,1
0,3,0,0,0,0,0
9,6,7,1,1,1,1
3,113,3,1,1,1,1
6,30,37,1,1,1,1
1,7,10,1,1,1,1
57,185,92,1,1,1,1
80,112,15,1,1,1,1
28,64,213,1,1,1,1
0,1,0,0,0,0,0

