"Organization","DynCount","FuncCount","DecCount"
mit0110,"42","333","580"
mitbanip,"2","3","1"
mitchcapper,"325","713","150"
mitchellrj,"71","292","19"
mitchfriedman,"46","57","41"
mitgr81,"5","0","0"
mitocw,"14","49","31"
mitodl,"14","115","59"
mitre,"2","0","0"
mitrobge,"2","31","4"
mitsuhiko,"95","242","174"
mittagessen,"13","216","23"
mittengraben,"2","15","8"
mitya57,"1323","1754","1111"
miurahr,"29","9","8"
mixcloud,"18","7","4"
mixhowie,"1","17","1"
mixja,"46","29","13"
mixtile,"9","16","0"
miyakogi,"5","0","0"
mjabri,"86","182","23"
mjafin,"15","538","27"
mjayfrancis,"11","12","2"
mjball,"2","7","0"
mjbastian,"16","3","0"
mjg,"33","364","23"
mjg59,"1","5","0"
mjhea0,"2","1","0"
mjhouse,"4","21","1"
mjirik,"2","11","0"
mjnbike,"21","160","32"
mjp41,"2","21","1"
mjroson,"2","0","4"
mjs,"31","628","287"
mjschultz,"14","1","0"
mjtamlyn,"1332","1807","1100"
mk01,"6","1","0"
mk0x9,"1","7","2"
mk270,"1","7","0"
mk525,"3","0","0"
mkausas,"52","113","0"
mkdocs,"7","65","23"
mklinker,"15","3","0"
mkmelin,"29","149","208"
mkmeral,"1","0","0"
mkoistinen,"297","273","159"
mkokotovich,"1","2","0"
mkrzewic,"1","0","0"
mkshid,"2","0","0"
mktal,"36","33","0"
mkutsevol,"1","6","3"
mkvdv,"10","21","6"
ml-lab,"80","82","9"
ml4a,"8","114","0"
mlavin,"7","4","0"
mleger45,"2","1","0"
mlhamel,"4","11","16"
mli,"12","202","0"
mliu7,"8","7","0"
MLnick,"104","925","796"
MLOrsini,"1","1","18"
mlperf,"108","620","63"
mluo613,"418","1529","1312"
mmadsen,"3","5","0"
mmaheu,"1","30","96"
mmailand,"2","0","0"
mmalecki,"1","20","0"
mmanhertz,"1","7","1"
mmardini,"1228","1616","1205"
mmarquezs,"3","5","0"
MMaus,"5","38","2"
mmcardle,"16","0","4"
mmirabent,"2","0","0"
MMKrell,"106","280","53"
mmlab,"3","53","1"
mmmonk,"1","9","0"
mmmsplay10,"103","286","136"
mmnelemane,"534","1705","1043"
mmoiozo,"2","33","1"
mmorenobarm,"33","96","55"
mmp2,"51","94","19"
mmrose,"61","177","50"
MMTObservatory,"1","2","1"
mnach,"3","5","2"
mnaiman,"10","31","20"
mndaily,"3","16","9"
mneagul,"11","7","8"
mnieber,"6","9","13"
mnmnc,"1","0","0"
mnot,"16","42","13"
mnowster,"8","49","9"
mnrozhkov,"4","3","1"
mntj,"5","0","0"
moagstar,"84","108","10"
moben,"3","9","1"
moberweger,"41","29","64"
mobify,"73","298","322"
mobilinkd,"8","21","3"
MobilityLab,"4","18","5"
MobSF,"2","36","30"
moccu,"9","11","5"
mochrul,"1","2","0"
mockingbirdnest,"9","27","0"
ModalSeoul,"2","0","2"
moddevices,"3","176","10"
modelrockettier,"6","13","3"
moden-py,"43","1632","168"
ModioAB,"15","3","19"
modlinltd,"6","7","0"
modoboa,"5","9","10"
modpow,"4","7","1"
modrzew,"6","31","5"
modsim,"13","105","41"
modulexcite,"21","31","17"
modulix,"1","0","0"
moggers87,"26","23","0"
mogoweb,"59","290","140"
mogui,"2","6","0"
mohabusama,"133","93","17"
mohae,"1","2","0"
mohamed-ali,"496","601","101"
mohamed-aziz,"2","7","2"
mohamedadaly,"6","10","0"
mohamedattahri,"40","46","417"
mohammadj22,"33","58","3"
MohammedWasim,"1","11","0"
mohazahran,"2","34","1"
mohitsethi,"14","152","1"
MohmadAyman,"4","8","1"
mohsenSy,"61","511","225"
mohsinjuni,"15","49","4"
moio,"56","115","20"
moira-alert,"1","6","15"
Mojang,"3","0","0"
mojeto,"1323","1763","1097"
MojieBuddhist,"10","7","6"
MoKee,"28","17","30"
mokieyue,"58","186","156"
molguin92,"1","0","0"
MollicaF,"1","125","33"
molliewebb,"10","175","76"
mollstam,"7714","12752","5256"
moloch--,"16","86","444"
molokov,"164","165","61"
molotof,"21","19","8"
molpopgen,"11","229","351"
momchil-velikov,"1","7","2"
momomoxiaoxi,"11","19","22"
monarc99,"3","43","0"
monarch-initiative,"2","0","0"
monash-merc,"51","138","10"
monchitos82,"10","0","0"
monetizeio,"4","26","1"
MonicaHsu,"837","1378","517"
monnetproject,"2","43","5"
MonoCloud,"71","359","240"
monolithworks,"1","131","37"
monome,"4","41","12"
monopole,"14","83","41"
monsta,"4","22","5"
MonsterCode8000,"4","8","1"
montoyjh,"197","3216","1685"
MontrealCorpusTools,"57","133","155"
monumentum,"1","1","1"
monuszko,"1","11","1"
moodboom,"96","278","86"
MoodKick,"34","178","64"
mookerji,"155","40","158"
moonblue333,"2","2","0"
MoonCollider,"2","4","0"
Moonlight-Angel,"5","48","4"
moonpolysoft,"2","0","0"
moorepants,"1","2","0"
mooware,"45","52","29"
mope,"3","0","0"
moradology,"5","41","4"
morallo,"102","82","273"
moreati,"68","59","69"
Morenito88,"41","21","2"
morinim,"1","9","1"
moritz9,"8","125","184"
MoritzS,"1324","1759","1099"
morrna,"103","286","136"
mortada,"380","1269","194"
mortcanty,"108","138","128"
mortonfox,"1","0","0"
morucci,"10","124","35"
mosarg,"1","4","4"
mosdef-hub,"10","119","19"
mosen,"1","46","0"
mosesfistos1,"96","427","96"
moskytw,"2","2","6"
mostlygeek,"3","6","5"
mostofi,"8","51","0"
motion2015,"790","1750","1603"
motion3,"78","238","11"
motiteux,"3","1","0"
motleytech,"55","17","11"
motsat,"2","0","0"
mounemoi,"2","0","0"
mountainpenguin,"56","94","1"
mouradmourafiq,"1","5","16"
MoveOnOrg,"46","42","33"
movermeyer,"2","18","11"
moves-rwth,"9","30","3"
moxuanchen,"2","0","13"
moy,"17","107","7"
moyamo,"2","5","0"
moyogo,"184","241","164"
mozbhearsum,"34","248","82"
mozey,"1","0","0"
mozilla,"1001","2612","2262"
mozilla-releng,"15","55","12"
mozilla-services,"1","71","9"
Mozilla-TWQA,"4","5","3"
mozillazg,"2","11","3"
mozmar,"32","58","31"
Mozta,"1619","1616","1221"
mpalet,"2","2","0"
mpalmi,"6","0","0"
mpapierski,"38","40","1"
mpapillon,"6","3","1"
mpasternak,"250","510","122"
mpattyn,"68","34","50"
MPBAUnofficial,"2","1","0"
mpdehaan,"23","43","11"
mpekalski,"27","156","18"
mpenning,"27","65","52"
mpetroff,"2","1","2"
mpetyx,"1696","1515","798"
mphe,"4","13","0"
mpherg,"7","29","0"
mpi2,"1","16","0"
mpimenov,"19","227","170"
mpinkston,"41","55","29"
mplanchard,"22","8","44"
mpld3,"14","28","14"
mpmendenhall,"14","278","0"
mPowering,"21","87","88"
mpsilfve,"3","38","0"
mpvillafranca,"3","1","0"
mpyatishev,"7","0","0"
MQQiang,"5536","7236","2752"
mr-c,"12","51","1"
mr-kimia,"1","14","3"
Mr-Linus,"2","5","0"
mr-niels-christensen,"80","402","17"
mrbcy,"3","6","0"
MrCodeYu,"96","812","756"
mrexodia,"25","3","0"
Mrfuture1,"15","7","12"
mrGeen,"311","1344","509"
mrgloom,"11","424","30"
MrHarcombe,"44","171","113"
mrichart,"36","29","7"
mricon,"1","0","1"
mriehl,"2","2","0"
MRigal,"3","17","7"
mringel,"3","72","8"
mrjmad,"12","1","1"
mrjoes,"167","119","18"
MrJohz,"10","1","8"
mrkipling,"497","599","402"
MrKiven,"15","53","33"
mrkm4ntr,"283","1214","1935"
mrkmarron,"2","13","6"
mrmans0n,"34","82","72"
MrMugiwara,"1","2","0"
mrname,"5","8","101"
mrniranjan,"23","105","55"
mrobinson,"42","48","1"
mrow4a,"36","33","78"
mrpindo,"1","6","9"
mrrobeson,"36","21","2"
MrS0m30n3,"2","15","5"
mrsan22,"2","3","4"
MrSenko,"21","38","120"
mrsofia,"47","57","12"
MrStaind,"1","9","0"
mrtenda,"1","153","126"
mrtnrdl,"24","207","178"
mruse,"30","19","10"
mrwizard82d1,"1","6","0"
MrZhangy,"1","0","0"
mrzl,"3","25","6"
msabramo,"28","15","0"
mscheng,"1","2","3"
mscherer,"5","5","1"
mschlaipfer,"17","90","10"
mschober,"13","6","11"
mschurenko,"2","17","1"
mschwager,"1","10","47"
mscuthbert,"321","819","2402"
msekletar,"5","5","1"
msfernandes,"2","3","0"
msfuae,"7","50","1"
msgflo,"1","8","0"
msharath,"2","2","0"
MShel,"2","3","10"
msherry,"86","19","12"
mshirley,"73","236","219"
mshuler,"19","170","42"
mshunshin,"62","66","21"
msiebuhr,"10","84","16"
msiedlarek,"51","398","354"
msmathers,"2","23","0"
msneddon,"2","0","2"
msnow345,"2","12","0"
msoftware,"41","55","29"
msotov,"19","93","24"
MSPARP,"1","16","0"
mspeedy,"5","6","3"
mstana,"5","8","56"
mstriemer,"5","196","25"
msudol,"4","3","6"
msultan,"65","344","62"
msunardi,"1","69","0"
msuozzo,"3","19","12"
msztolcman,"72","23","32"
mt2d2,"304","651","200"
MTASZTAKI,"262","678","191"
MTDdk,"28","201","39"
MTG,"24","540","93"
mthornhill,"159","83","16"
mtitinger,"20","12","0"
MTK6580,"2","49","19"
mtortora,"1","22","0"
mtrgroup,"40","44","35"
mturquette,"10","16","6"
mu-editor,"47","86","32"
mu4farooqi,"3","30","0"
mubassirhayat,"1","6","0"
mucbuc,"1","0","0"
muccc,"6","17","3"
muccg,"18","23","23"
muckrack,"16","4","44"
mudithkr,"5","72","96"
muellermichel,"43","150","50"
muff1nman,"52","125","5"
muffin,"29","55","11"
muffl0n,"60","58","35"
mugitty,"2","0","0"
mugroma3,"13","14","2"
mugwort-rc,"4","41","9"
MuhammadVT,"102","215","0"
muka,"17","0","0"
mukashi,"1","0","0"
mukeshmugunthan,"89","127","71"
muLAn-project,"5","219","0"
mulkieran,"7","74","65"
mullikine,"33","104","23"
multani,"34","81","12"
multigcs,"31","18","9"
multipath-rtp,"12","76","61"
munapaula,"16","4","0"
mungerd,"39","126","34"
munhitsu,"5","25","0"
munificent,"2","7","0"
munin,"6","49","5"
muntasirraihan,"5","37","12"
muntasirsyed,"1256","2215","1174"
muntoya,"1","21","50"
muntyan,"4","3","5"
mupi,"10","40","40"
mupif,"34","126","44"
murachue,"35","24","30"
muraliselva10,"6","3","1"
muratozgul,"34","18","2"
murfz,"263","4918","192"
Murlocks,"151","241","10"
muromec,"8","4","0"
murphyke,"48","118","49"
murugamsm,"69","105","15"
muryliang,"10","6","0"
musashin,"2","0","0"
mush42,"3","3","0"
mushkevych,"37","45","155"
MusicBottle,"1","0","0"
musicrighter,"796","1355","860"
musofan,"11","20","9"
mustafa-cosar,"4","5","3"
muthusuba,"7","29","0"
Muxi-Studio,"2","14","22"
MuzammilKhan,"2","3","0"
mvasilkov,"1","0","0"
mvbn6789,"2","6","22"
mvdbeek,"1","44","0"
mvdroest,"1","1","0"
mvexel,"2","6","19"
mvidalgarcia,"304","1536","1574"
mviniciusleal,"2","8","2"
mvlabat,"2","0","0"
mvnnn,"25","31","43"
MVoloshin,"4","16","3"
mvpel,"7","9","0"
mvz,"83","4","0"
mwalli,"1","0","0"
mwallraf,"34","82","42"
mwarkentin,"13","30","1"
mwaskom,"7","57","2"
mway08,"1","43","9"
mwcraig,"6","5","0"
mweisman,"42","280","162"
mwest1066,"7","59","0"
mwhudson,"1","7","2"
mwielgoszewski,"15","29","68"
mwilliamson,"1","4","22"
mwolff44,"2","2","1"
mwringe,"1","3","0"
mwrlabs,"28","55","21"
mx3L,"15","11","1"
mxamin,"3","34","13"
mxre,"3","27","8"
MyAOSP,"2","23","24"
myaser,"5","39","12"
myaskevich,"8","27","2"
myaut,"14","61","39"
MycroftAI,"30","183","106"
mydongistiny,"2","42","25"
mydrive,"2","2","0"
myerssr,"33","839","111"
myfleetingtime,"98","829","762"
mykespb,"40","51","29"
mymedia2,"11","18","5"
myPublicGit,"1","7","2"
myquant,"8","62","41"
myriadcoin,"9","360","43"
myroot,"4","7","8"
mYstar,"2","16","0"
mystor,"57","27","16"
mytest-e2,"27","58","103"
myth,"1","92","55"
mythfish,"2","2","0"
Mythirion,"101","48","29"
mythsmith,"102","332","126"
mytliulei,"162","531","137"
myyk,"2","5","3"
mzabaluev,"2","9","0"
mzbyszynski,"2","14","1"
mzdaniel,"1533","3129","849"
mzl9039,"104","925","798"
n-west,"4","6","0"
n2o,"1","0","3"
n3storm,"11","4","20"
N6UDP,"13","71","8"
n8v-guy,"19","45","30"
NabeelValapra,"15","16","28"
nabijaczleweli,"6","3","0"
nacc,"2","16","1"
nacho,"4","21","4"
nacl-webkit,"2","75","6"
Nacturne,"27","7","0"
nadesico19,"1","9","6"
nadirs,"1","3","3"
Naereen,"7","7","0"
nagakawa,"1","5","0"
Nagasaki45,"40","49","29"
nagasuga,"1","1","0"
nagavallia,"3","2","0"
nagineni,"1","10","0"
nagnath006,"540","825","505"
nagyistoce,"296","126","272"
naibaf7,"4","116","0"
naiquevin,"4","37","6"
nakamuray,"2","11","32"
nakul02,"14","66","0"
nallath,"3","1","1"
namangoyal6,"1","44","0"
NAMD,"13","4","3"
namecoin,"36","915","92"
named-data,"7","11","15"
namemealrady,"2","6","0"
nameoffnv,"21","36","0"
namkim,"1","0","1"
namratab,"2","1","0"
namvo88,"12","62","3"
nanchenchen,"20","28","16"
nandojve,"53","26","15"
nandosarracino,"3","16","4"
nandub,"2","2","0"
nanhuayu,"2","47","0"
nanolearningllc,"788","1804","1713"
nanorepublica,"100","110","140"
nansencenter,"83","184","72"
nanshe-org,"1","9","0"
nanvel,"3","11","1"
NaohiroTamura,"166","332","231"
naokits,"26","78","1"
naototty,"122","220","105"
naoufal51,"1","9","0"
napsternxg,"203","741","151"
Narcolapser,"2","11","0"
narekgharibyan,"5","21","1"
narenchoudhary,"5","2","7"
nareshboddepalli,"2","23","0"
naringas,"8","5","24"
narthollis,"2","10","0"
Narthur,"4","1","11"
narusemotoki,"1","1","8"
nasa,"9","127","22"
NASA-Tournament-Lab,"33","13","20"
nassan,"1","1","0"
natashabatalha,"4","5","6"
natatapron,"15","62","2"
nateberman,"40","55","51"
natetrue,"46","0","0"
natgolov,"1","6","0"
nathan-hoad,"38","67","31"
nathana1,"14","143","6"
nathanaelle,"6","35","7"
NathanBrooks,"1","0","0"
nathandaddio,"6","35","4"
nathangeffen,"11","21","9"
nathanhilbert,"45","91","25"
nathanielmanistaatgoogle,"1","46","0"
nathanielrindlaub,"4","1","0"
nathanIL,"1","3","0"
nathanpc,"2","1","0"
NathanSF,"1","4","0"
nathansilberman,"12","151","22"
NathanW2,"135","849","339"
Natim,"166","205","273"
NationalAssociationOfRealtors,"2","32","11"
natir,"1","1","0"
nattee,"477","467","277"
natural,"21","107","20"
naturalatlas,"181","267","0"
NaturalHistoryMuseum,"1","2","6"
naturalis,"2","3","0"
navcoindev,"2","292","9"
Navdy,"5","12","0"
naveenvhegde,"1","26","66"
naver,"24","16","0"
navinpai,"4","13","0"
navotsil,"91","184","84"
nawawi,"16","135","3"
NazarethCollege,"2","8","14"
nazarewk,"31","131","51"
nbari,"1","21","6"
nbbn,"2","11","38"
nbodepallictr,"2","23","0"
nbproject,"16","48","18"
nbrady-techempower,"22","188","14"
nbremond77,"9","20","8"
nbs-system,"1","0","1"
NBSW,"3","25","8"
ncdc,"1","3","0"
nchammas,"167","1447","1013"
NCIP,"19","20","0"
nck0405,"304","1300","800"
ncoghlan,"305","519","297"
ncopa,"2","6","3"
ncsulug,"1","1","19"
ncteisen,"34","490","1"
ncuoolab,"2","2","28"
ndawe,"26","34","0"
ndbills,"3","4","8"
ndookie,"1","1","0"
ndparker,"77","263","5"
ndraper2,"5","2","5"
nDroidProject,"10","6","0"
ndronen,"6","3","4"
nds32,"30","17","30"
ndsc-mimic,"2","3","0"
ne0fhyk,"44","20","9"
nE0sIghT,"2","1","1"
nealtodd,"239","475","249"
NearHuscarl,"8","26","1"
neatbasis,"9","24","0"
nebree8,"3","6","10"
nebstrebor,"15","8","12"
necaris,"21","59","8"
necessary129,"1","1","0"
NeCTAR-RC,"120","416","151"
nectR-Tutoring,"3","11","2"
necula01,"8","34","16"
nedbat,"1","7","13"
NedYork,"7","138","21"
Neeneko,"19","13","0"
NEERAJIITKGP,"70","43","23"
neerajvashistha,"3195","5871","3585"
NeformatDev,"1","4","0"
NeftaliYagua,"2","21","21"
neganp,"6","38","21"
nehz,"21","25","5"
neilh10,"77","197","10"
neilisaac,"69","251","86"
neilLasrado,"226","410","71"
neillc,"36","80","163"
nekohayo,"37","30","14"
NekuSakuraba,"1","4","0"
nekuz0r,"1","6","0"
nelhage,"1","0","0"
nelisky,"455","20","6"
nelsonsar,"202","148","72"
nelsonuhan,"10","61","4"
nemanja-d,"3","57","2"
nemesisdesign,"1379","1756","1611"
neno1978,"137","269","70"
neo1973,"6","1","0"
neo900,"1","25","0"
neoatlantis,"16","17","1"
neobuddy89,"10","4","0"
NeoGeographyToolkit,"2","27","0"
neonatura,"1","9","0"
neonsoftware,"3","5","0"
NeovaHealth,"316","1799","92"
nepeat,"4","11","3"
nephila,"136","84","105"
NERC-CEH,"6","174","55"
NerdsvilleCEO,"4","6","16"
nerevu,"26","180","43"
NEricN,"925","1366","529"
Neron-X5,"1","6","0"
nertpinx,"2","13","3"
nesaro,"17","97","21"
NESCent,"3","62","14"
Nespa32,"1","2","0"
Net-Simple,"1","0","0"
net592,"4","0","0"
NetDBNCKU,"589","687","328"
netease-youdao,"2","10","0"
neteler,"209","739","269"
Netflix,"37","130","140"
Netflix-Skunkworks,"9","13","40"
netgroup,"1","0","5"
Netherdrake,"3","13","5"
netinept,"1","5","1"
netortik,"11","243","116"
netscaler,"556","901","634"
networks-lab,"17","124","24"
netzary,"10","7","1"
netzverweigerer,"97","47","61"
neuberfran,"5","1","0"
neumerance,"2756","3389","1399"
neumodisch,"5","17","4"
Neural-Network,"56","301","98"
NeuralSpaz,"53","26","15"
Neurita,"4","12","20"
neurodata,"15","95","103"
NeuroDataDesign,"742","1223","676"
neurodebian,"12","82","6"
neuroidss,"96","335","179"
Neuromancer2701,"24","45","32"
neuront,"1","8","33"
NeuroRoboticTech,"296","738","0"
neutrons,"14","77","16"
neveralso,"1","0","1"
NeverLEX,"10","6","0"
neversun,"273","117","90"
NewpTone,"411","1153","711"
newrelic-forks,"2","33","5"
newsapps,"2","0","0"
newswangerd,"491","1055","584"
Newton-Labs,"2","3","1"
nexdatas,"374","1193","94"
nexedi,"11","254","12"
nextcloud,"8","65","6"
Nextdoor,"8","11","24"
NextFloor,"1","1","4"
nextgen-astrodata,"5","1","0"
nextgenusfs,"4","78","45"
nextgis,"4","41","77"
NextThingCo,"9","25","0"
NextThought,"388","1289","63"
nfd,"1","6","4"
nfedera,"1","1","0"
nfqsolutions,"2","9","2"
nfvs,"14","46","43"
ng110,"19","119","6"
ngageoint,"3","9","20"
ngast,"4","73","0"
ngaut,"1","2","4"
ngcurrier,"2","8","25"
ngeiswei,"17","11","10"
nghia-huynh,"79","84","42"
NghiaTranUIT,"2","66","1"
nghiattran,"2","1","3"
nginate,"4","6","0"
nginx,"3","32","9"
ngnrsaa,"2","42","10"
ngr,"13","8","3"
ngrande,"37","38","0"
NGSchool2016,"83","83","8"
ngsxfem,"1","104","13"
nham,"2","14","0"
nharraud,"35","155","69"
nhlfr,"1","3","0"
nhomar,"284","1530","60"
nhr,"112","483","959"
nhrdl,"3","5","0"
nhuntwalker,"26","174","9"
ni,"6","0","0"
NIASC,"2","3","0"
niavlys,"110","129","81"
niboshi,"502","1627","469"
nicain,"11","30","18"
Nicals,"2","4","4"
niccokunzmann,"17","37","32"
nicebug,"3","5","0"
nicescale,"1","1","0"
Nicholas-Jason,"40","59","29"
nicholasbs,"27","225","159"
nicholaschris,"38","123","327"
nicholasess,"1","6","0"
nick-huang-cc,"19","96","7"
nick6918,"5","4","2"
nickburlett,"176","102","60"
NickC1,"1","5","1"
NickDaly,"37","6","0"
nickerso,"7","2","0"
NickHoernle,"1","11","0"
nickloomis,"2","23","20"
nickman,"5","0","1"
nicko96,"98","711","345"
nickolyamba,"41","30","66"
nickos556,"5","4","0"
nickpack,"129","145","280"
nickpetty,"1","1","0"
nickretallack,"28","79","46"
nickromano,"6","0","1"
NickRuiz,"45","78","30"
nicksergeant,"6","12","12"
NicksonYap,"47","86","40"
nicku33,"1","11","0"
NiclasEriksen,"491","1551","168"
nico-izo,"3","14","19"
Nico60,"3","13","8"
nicocardiel,"89","129","87"
nicodjimenez,"3","21","3"
nicoechaniz,"23","8","4"
Nicogue,"4","27","0"
nicolaerosia,"10","18","6"
nicolargo,"1256","2214","1174"
nicolas-f,"3","44","6"
NicolasDichtel,"17","57","13"
NicolasEYSSERIC,"1","4","0"
nicolashainaux,"102","456","118"
nicolasm,"2","14","6"
nicolatalin,"1","18","8"
nicolewhite,"33","142","212"
Nicoretti,"1","0","0"
nicosio2,"1","0","0"
nicusX,"12","13","0"
niekas,"1","14","1"
nielsmadan,"2","7","2"
nielsonsantana,"12","11","31"
nigelsmall,"1","53","17"
night-crawler,"13","4","14"
nightjuggler,"2","21","8"
nightlydash,"6","15","0"
NightNord,"24","3","0"
nightpool,"19","8","26"
nightrune,"78","51","2"
nihilus,"49","81","3"
niijv,"7","3","0"
niima,"46","57","41"
nijinashok,"33","80","19"
nikchu,"1","0","8"
nikhilgahlawat,"3","72","8"
nikken1,"1","27","65"
niklaskorz,"127","226","61"
NiklasRosenstein,"156","111","60"
Niknakflak,"3","40","8"
niknow,"405","1447","202"
niko-niko,"5","0","0"
nikoladimitroff,"8","4","10"
nikolaik,"2","2","1"
NikolaiMagnussen,"2","0","0"
nikolas,"4","55","0"
nikolasibalic,"6","12","1"
nikosl21,"6","17","3"
nikste,"2","5","0"
niku4i,"2","0","2"
nilavghosh,"25","10","0"
NileshPS,"2","5","2"
nilgradisnik,"1","7","43"
niloynibhochaudhury,"78","22","1"
nils-tekampe,"72","186","21"
niltonlk,"23","343","87"
nim65s,"1","8","2"
nima,"5","23","0"
nimbis,"492","291","298"
NINAnor,"408","972","334"
ninegrid,"200","586","368"
ninemoreminutes,"6","8","5"
NineWoranop,"6","2","0"
ninjaotoko,"8","5","0"
ninjasan,"36","20","2"
ninjin,"3","31","1"
ninowalker,"1","0","0"
niosus,"21","160","32"
nir0s,"7","4","28"
Nirlendu,"282","888","588"
nirmalvp,"66","42","177"
nirmeshk,"4","76","60"
nirzari18,"115","185","78"
nischalsheth,"189","472","692"
nishnik,"23","841","72"
Nispand1492,"115","185","78"
nitely,"15","87","123"
nitesh1989,"5","124","14"
niteshjain1,"2","95","2"
Nithanaroy,"2","12","0"
nithishdivakar,"7","12","5"
nithyanandan,"6","162","0"
NitishT,"6","30","6"
Nitori-,"5","10","1"
nitsanw,"2","45","8"
nixaio,"1","3","1"
NixaSoftware,"2727","7278","2052"
nixon,"200","522","236"
nixonpjoshua,"2","4","2"
NixOS,"12","85","20"
nizox,"4","10","18"
njayaram2,"36","43","8"
njr0,"4","19","0"
nju520,"46","57","41"
nkatre,"25","26","2"
nkhuyu,"1","12","4"
nkovshov,"11","12","8"
nlamirault,"2","1","2"
nleng,"7","0","11"
nlevitt,"12","40","2"
nlfiedler,"18","51","0"
nlhepler,"34","90","0"
nlhkabu,"2","25","39"
nlholdem,"954","2584","1340"
nlinkov,"54","40","108"
nlloyd,"377","753","47"
NLnetLabs,"1","7","0"
nlprocby,"2","6","2"
nlpub,"1","20","0"
nmarley,"1","12","0"
nmdp-bioinformatics,"7","4","32"
nmikhailov,"1","3","0"
nmiranda,"11","92","7"
nmohoric,"4","2","17"
nnamon,"2","0","0"
nnethercote,"896","1801","671"
nno,"2","11","5"
nnsnodnb,"1","6","11"
no-net,"6","26","3"
no2a,"232","179","80"
NOAA-ORR-ERD,"45","15","10"
noah-dev,"1","1","0"
Noah-Huppert,"1","2","0"
noahchense,"53","30","15"
NoahFlowa,"1566","2102","1543"
nobita-isc,"10","8","19"
NobleNoob,"4","5","4"
nobodyinperson,"10","14","112"
nocarryr,"56","49","44"
Noctem,"2","28","13"
Noeyfan,"11","15","5"
noirbizarre,"13","12","14"
noironetworks,"148","323","149"
noisymime,"36","80","172"
noisypants,"2","2","0"
nokuno,"10","1","0"
Nolan330,"27","7","0"
Nomadblue,"11","2","3"
nomadjourney,"33","37","3"
nomeata,"19","8","4"
nomedeusuariodesconhecido,"380","620","342"
NoMoKeTo,"2","43","19"
non-official-SD,"11","18","2"
non117,"1","5","0"
nonni,"1","1","7"
nonrational,"2","22","1"
Nonse,"1","2","2"
nontas,"8","88","106"
noobermin,"5","45","0"
noogel,"124","648","348"
noonat,"13","4","24"
nooperpudd,"119","418","245"
norbusan,"15","34","0"
nordfalk,"1","0","0"
normabuttz,"13","26","22"
normanb,"6","43","38"
norrs,"27","11","0"
North-Guard,"1","46","0"
NorthernHell,"10","7","6"
NorthIsUp,"2","2","17"
norux,"10","6","0"
nosedjango,"41","2","8"
nostrademons,"6","3","0"
nosun,"53","176","154"
note35,"46","11","246"
notestaff,"15","90","0"
Nothing-Dev,"22","17","10"
notrinsa,"1","0","0"
NotSoSuper,"3","85","27"
NottingHack,"3","0","0"
noushadali,"15","62","2"
novafloss,"14","35","4"
novapost,"13","2","0"
Novartis,"47","51","76"
novas0x2a,"2","5","0"
novator24,"1","0","0"
NoviceLive,"1","1","1"
nowanswers,"16","33","14"
Nowis75,"51","136","4"
noxdafox,"5","47","86"
NoyaInRain,"102","829","466"
noyeitan,"39","192","54"
NozesNaBrita,"2","2","1"
nozuono,"1568","2735","771"
NPann,"1","3","0"
npe9,"38","30","34"
npf-ati,"10","6","0"
npinto,"1","1","0"
npmcomponent,"2","10","2"
npotenza,"27","60","0"
npp-community,"7","24","0"
nprapps,"5","4","71"
npuichigo,"483","4070","1327"
NQMT,"1","0","1"
nqn,"5","0","0"
nrejack,"3","18","5"
NREL,"12","23","10"
nresare,"1","0","0"
nrgaway,"3","4","0"
nrsimha,"91","150","187"
nruigrok,"2","17","0"
nschloe,"2","323","7"
nshafer,"24","3","5"
NSLS-II-HXN,"65","817","14"
NSLS-II-SRX,"70","221","9"
nspin,"1","6","0"
nspragg,"2","8","0"
nstanke,"4","59","39"
nsubiron,"9","113","22"
ntbrewer,"26","9","0"
NTesla,"239","758","300"
nth10sd,"5","34","9"
nthall,"5","3","6"
nthien,"18","46","38"
nthitz,"1","13","0"
nthuoj,"2","8","18"
ntoll,"85","234","97"
ntrrgc,"2","2","0"
ntt-pf-lab,"4","13","10"
nttks,"833","2622","2941"
nturaga,"5","124","14"
ntymtsiv,"40","126","58"
nuagenetworks,"24","26","58"
nugget,"74","15","319"
Nukesor,"5","1","8"
null-none,"23","8","27"
nullzero,"27","20","25"
number13dev,"1","0","10"
Number1n00b,"5","0","6"
number5,"61","99","23"
numberoverzero,"2","2","0"
numenta,"30","108","18"
numenta-ci,"96","294","139"
numinit,"1","6","5"
numpy,"124","431","9"
nunataksoftware,"1","0","0"
nunezro2,"9","131","24"
NunoEdgarGub1,"106","214","119"
nunogt,"18","42","33"
nuobit,"6","19","0"
nuodb,"29","28","51"
nupic-community,"2","10","0"
nurmd2,"323","1634","87"
nursharmini,"7","6","0"
nurv,"2","3","0"
nus-ncl,"3","16","0"
NUSGreyhats,"4","0","0"
nushio3,"6","64","0"
nutztherookie,"185","264","278"
nuwainfo,"5","20","10"
NuxiNL,"10","16","6"
nvarini,"8","26","0"
nvbn,"2","10","3"
nvgreensocs,"1","14","3"
nviennot,"14","76","2"
nvisnjic,"1","0","0"
nvoron23,"423","1013","634"
nvsontillano,"2","0","0"
nwiizo,"433","1186","396"
nwlunatic,"1","1","0"
nx111,"2","12","1"
nxnfufunezn,"10","6","0"
nyari,"2","8","0"
nyaruka,"10","9","14"
nyee,"80","20","0"
nzblnk,"2","0","1"
nzhagen,"2","15","0"
